"ASR_boot" "iter"
"2619" 0.619644743870452 976
"2719" 0.459060433886628 977
"2819" 0.583093069247461 978
"2919" 0.500378839986413 979
"3019" 0.944383284340086 980
"3123" 0.584419591704168 981
"3221" 0.449066991781199 982
"3319" 0.835155401394531 983
"3419" 0.609619263501514 984
"3519" 0.565097564550058 985
"3619" 0.647453478503344 986
"3719" 0.638008378825139 987
"3819" 0.534871044949436 988
"3919" 0.685318321234284 989
"4019" 0.544180555976674 990
"4123" 0.594286054267234 991
"4221" 0.65923866654193 992
"4319" 0.775891102364872 993
"4419" 0.704111634821106 994
"4519" 0.69173342994075 995
"4619" 0.59129818127642 996
"4719" 0.980465715898152 997
"4819" 0.522932734025248 998
"4919" 0.661925066222498 999
"5019" 0.520998793729023 1000
